編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKOHKGFBP57DA,坡道平面,1400000,29.79,地下二樓
RPPPMLLKOHKGFBP98DA,坡道平面,1500000,29.79,地下二樓
RPSNMLSLQHKGFAP37DA,坡道平面,1350000,34.82,地下二樓
RPSNMLMJRHKGFAP66DA,坡道平面,1300000,22.87,地下二樓
RPPOMLSLNHKGFDP17DA,坡道平面,0,12.90,地下一樓
RPRNMLPLOHKGFDP07DA,坡道平面,1100000,10.99,一樓
RPRNMLPLOHKGFDP07DA,坡道平面,500000,10.99,一樓
RPRNMLPLOHKGFDP07DA,坡道平面,500000,10.99,一樓
RPUNMLKKPHKGFAP56DA,一樓平面,0,19.15,一樓
RPQPMLLKOHKGFBP09DA,坡道平面,1400000,29.79,地下二樓
RPRNMLTJQHKGFAP17DA,坡道平面,1400000,22.87,地下一樓
RPWPMLLKOHKGFBP07DA,坡道平面,1550000,29.79,地下一樓
RPRWMLKMOHKGFDP57DA,坡道平面,950000,26.45,地下一樓
RPVOMLLJPHKGFDP07DA,坡道平面,850000,26.45,地下二樓
RPWNMLKMOHKGFDP17DA,坡道平面,1000000,26.45,地下一樓
RPQNMLLKNHKGFAP68DA,一樓平面,0,,一樓
RPSNMLLJRHKGFBP66DA,一樓平面,1000000,,一樓
RPRNMLTKOHKGFDP37DA,一樓平面,1500000,13.80,一樓
RPTNMLTJQHKGFAP37DA,坡道平面,1300000,22.87,地下二樓
RPTNMLTKOHKGFDP57DA,坡道平面,1300000,13.80,地下一樓
RPPNMLPLPHKGFBP86EA,坡道機械,0,17.42,地下一樓
RPVNMLSKQHKGFAP57DA,坡道平面,1300000,22.87,地下二樓
RPPNMLKLQHKGFDP56DA,一樓平面,1500000,13.80,一樓
RPUNMLQJQHKGFDP47DA,坡道平面,1500000,13.80,一樓
RPUTMLKMOHKGFDP57DA,坡道平面,850000,26.45,地下二樓
RPQNMLKLQHKGFDP66DA,一樓平面,1500000,13.80,一樓
RPQOMLKMOHKGFDP66DA,坡道平面,950000,26.45,地下一樓
RPVNMLTKOHKGFDP77DA,一樓平面,1500000,13.80,一樓
RPUNMLLJPHKGFDP86DA,坡道平面,900000,26.45,地下一樓
RPSOMLLJPHKGFDP76DA,坡道平面,950000,26.45,地下一樓
RPRNMLLLQHKGFAP56DA,坡道平面,1300000,22.87,地下二樓
RPSNMLTKOHKGFDP47DA,一樓平面,1500000,13.80,一樓
RPUNMLMLQHKGFAP96DA,坡道平面,1400000,22.87,地下一樓
RPQNMLQJQHKGFAP76DA,坡道平面,1300000,22.87,地下一樓
RPSNMLKMPHKGFAP56DA,坡道平面,1300000,22.87,地下一樓
RPPNMLRJQHKGFAP76DA,坡道平面,1300000,22.87,地下二樓
RPRNMLOKQHKGFAP76DA,坡道平面,1300000,22.87,地下二樓
RPPPMLKMOHKGFDP66DA,坡道平面,800000,26.45,地下二樓
RPSNMLQJQHKGFAP96DA,坡道平面,1300000,22.87,地下二樓
RPOWMLKMOHKGFDP27DA,坡道平面,850000,26.45,地下二樓
RPRNMLMKQHKGFAP56DA,坡道平面,1300000,22.87,地下二樓
RPVQMLKMOHKGFDP37DA,坡道平面,950000,26.45,地下一樓
RPXPMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPTTMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPSNMLLLOHKGFDP76DA,一樓平面,820000,17.89,一樓
RPXQMLKMOHKGFDP57DA,坡道平面,1250000,26.45,地下一樓
RPUOMLSKOHKGFBP47DA,坡道平面,1300000,29.79,地下二樓
RPRNMLQJQHKGFAP86DA,坡道平面,1400000,22.87,地下一樓
RPXOMLSKOHKGFBP77DA,坡道平面,1500000,29.79,地下一樓
RPRNMLSJRHKGFAP27EA,一樓平面,0,2.34,一樓
RPRNMLSJRHKGFAP27EA,一樓平面,0,2.34,一樓
RPTOMLTKOHKGFBP47DA,坡道平面,1400000,29.79,地下二樓
RPXOMLLJPHKGFDP27DA,坡道平面,1200000,26.45,地下一樓
RPTNMLLLOHKGFDP86DA,一樓平面,820000,17.89,一樓
RPTPMLTKOHKGFBP57DA,坡道平面,1500000,29.79,地下一樓
RPOOMLSKOHKGFBP86DA,坡道平面,1500000,29.79,地下一樓
RPUNMLTJQHKGFAP47DA,坡道平面,1300000,22.87,地下一樓
RPUNMLTJQHKGFAP47DA,坡道平面,1250000,22.87,一樓
RPUNMLTJQHKGFAP47DA,坡道平面,1250000,22.87,一樓
RPQPMLTKOHKGFBP27DA,坡道平面,1500000,29.79,地下一樓
RPXNMLPLQHKGFDP87DA,一樓平面,0,,一樓
RPPOMLLKOHKGFBP88DA,坡道平面,1500000,29.79,地下一樓
RPPNMLKMPHKGFAP88DA,坡道平面,1300000,22.87,地下一樓
RPVNMLLJRHKGFBP96DA,一樓平面,900000,,一樓
RPQNMLLJRHKGFBP09DA,一樓平面,950000,13.75,一樓
RPUUMLKMOHKGFDP67DA,坡道平面,850000,26.45,地下二樓
RPRPMLLKOHKGFBP56DA,坡道平面,1250000,29.79,地下二樓
RPXNMLTKOHKGFBP77DA,坡道平面,1200000,27.44,地下二樓
RPUNMLTKOHKGFBP47DA,坡道平面,1250000,29.79,地下二樓
RPPNMLOJOHKGFAP88DA,一樓平面,1400000,21.50,一樓
RPRPMLTKOHKGFBP37DA,坡道平面,1400000,29.79,地下一樓
RPRRMLLKOHKGFBP76DA,坡道平面,1300000,29.79,地下二樓
RPQNMLLKOHKGFBP88DA,坡道平面,1300000,29.79,地下二樓
RPQOMLLKOHKGFBP98DA,坡道平面,1300000,29.79,地下二樓
RPTNMLLKOHKGFBP56DA,坡道平面,1350000,29.79,地下一樓
RPUOMLLKOHKGFBP76DA,坡道平面,1400000,29.79,地下一樓
RPVNMLLKOHKGFBP76DA,坡道平面,1300000,29.79,地下二樓
RPXOMLLKOHKGFBP07DA,坡道平面,1300000,29.79,地下二樓
RPORMLLKOHKGFBP09DA,坡道平面,1300000,29.79,地下二樓
RPXNMLLKOHKGFBP96DA,坡道平面,1300000,29.79,地下二樓
RPWOMLLKOHKGFBP96DA,坡道平面,1300000,29.79,地下二樓
RPRNMLLKOHKGFBP98DA,坡道平面,1400000,29.79,地下一樓
RPXNMLLLOHKGFDP27DA,一樓平面,820000,17.89,一樓
RPOPMLLKOHKGFBP88DA,坡道平面,1400000,29.79,地下一樓
RPOOMLLLOHKGFDP09DA,一樓平面,820000,17.89,一樓
RPUQMLTKOHKGFBP77DA,坡道平面,1300000,29.79,地下二樓
RPRQMLTKOHKGFBP47DA,坡道平面,1300000,29.79,地下二樓
RPPPMLTKOHKGFBP17DA,坡道平面,1300000,29.79,地下二樓
RPXRMLLKOHKGFBP37DA,坡道平面,1300000,29.79,地下二樓
RPVRMLLKOHKGFBP17DA,坡道平面,1400000,29.79,地下一樓
RPTRMLLKOHKGFBP96DA,坡道平面,1300000,29.79,地下二樓
RPWRMLLKOHKGFBP27DA,坡道平面,1300000,29.79,地下二樓
RPSQMLLKOHKGFBP76DA,坡道平面,1250000,29.79,地下二樓
RPQOMLMLQHKGFAP66DA,坡道平面,1300000,22.87,地下一樓
RPUQMLLKOHKGFBP96DA,坡道平面,1300000,29.79,地下二樓
RPWNMLSKQHKGFAP67DA,坡道平面,1200000,22.87,地下二樓
RPUPMLLJPHKGFDP07DA,坡道平面,1200000,26.45,地下一樓
RPWRMLKMOHKGFDP57DA,坡道平面,1200000,26.45,地下一樓
RPTPMLLJPHKGFDP96DA,坡道平面,1100000,26.45,地下二樓
RPVPMLLJPHKGFDP17DA,坡道平面,1100000,26.45,地下二樓
RPRQMLLKOHKGFBP66DA,坡道平面,1300000,29.79,地下二樓
RPPNMLLLOHKGFDP09DA,一樓平面,820000,17.89,一樓
RPPOMLKMPHKGFDP66DA,一樓平面,1300000,13.80,一樓
RPOPMLLJPHKGFDP09DA,坡道平面,1200000,26.45,地下一樓
RPSPMLLJPHKGFDP86DA,坡道平面,1100000,26.45,地下二樓
RPWOMLKMOHKGFDP27DA,坡道平面,1000000,26.45,地下二樓
RPUNMLLJRHKGFBP86DA,一樓平面,950000,13.75,一樓
RPQOMLOJOHKGFAP09DA,一樓平面,1300000,23.75,一樓
RPRNMLOJRHKGFAP76DA,坡道平面,1300000,22.87,地下一樓
RPXRMLKMOHKGFDP67DA,坡道平面,1200000,26.45,地下一樓
RPPPMLLLOHKGFDP66DA,一樓平面,820000,17.89,一樓
RPRNMLLLOHKGFDP66DA,一樓平面,820000,17.89,一樓
RPUNMLSKQHKGFAP47DA,坡道平面,1300000,22.87,地下一樓
RPUNMLLLOHKGFDP96DA,一樓平面,820000,17.89,一樓
RPUPMLLLPHKGFAP96DA,一樓平面,0,,一樓
RPPOMLOKQHKGFAP66DA,一樓平面,0,,一樓
RPOOMLOKQHKGFAP56DA,一樓平面,0,,一樓
RPQOMLLLPHKGFAP09DA,一樓平面,0,,一樓
RPXNMLOKQHKGFAP37DA,一樓平面,0,,一樓
RPTOMLOKQHKGFAP07DA,一樓平面,0,,一樓
RPUOMLOKQHKGFAP17DA,一樓平面,0,,一樓
RPXNMLSKQHKGFAP77DA,坡道平面,1200000,22.87,地下二樓
RPWNMLLJRHKGFBP07DA,一樓平面,960000,13.75,一樓
RPQNMLKKPHKGFAP78DA,一樓平面,0,,一樓
RPSNMLLLPHKGFAP56DA,一樓平面,0,,一樓
RPVOMLLLPHKGFAP96DA,一樓平面,0,,一樓
RPVNMLOKQHKGFAP17DA,一樓平面,0,,一樓
RPWNMLOKQHKGFAP27DA,一樓平面,0,,一樓
RPXNMLLJRHKGFBP17DA,一樓平面,960000,13.75,一樓
RPUOMLLLPHKGFAP86DA,一樓平面,0,,一樓
RPWNMLLJPHKGFDP07DA,坡道平面,850000,26.45,地下二樓
RPWOMLLLOHKGFDP27DA,一樓平面,820000,19.89,一樓
RPWOMLLLOHKGFDP27DA,一樓平面,700000,17.89,一樓
RPUOMLLLOHKGFDP07DA,一樓平面,820000,17.89,一樓
RPSOMLLLPHKGFAP66DA,一樓平面,0,,一樓
RPXOMLLLOHKGFDP37DA,一樓平面,820000,17.89,一樓
RPRPMLLLPHKGFAP66DA,一樓平面,0,,一樓
RPOOMLLLPHKGFAP88DA,一樓平面,0,,一樓
RPXNMLKLQHKGFAP07DA,一樓平面,0,,一樓
RPQOMLOKQHKGFAP76DA,一樓平面,0,,一樓
RPTNMLLLPHKGFAP66DA,一樓平面,0,,一樓
RPQPMLLLOHKGFDP76DA,一樓平面,770000,16.45,一樓
RPUNMLTKOHKGFDP67DA,坡道平面,1250000,13.80,地下一樓
RPTOMLLLOHKGFDP96DA,一樓平面,820000,17.89,一樓
RPPOMLLLPHKGFAP98DA,一樓平面,0,,一樓
RPXNMLLLPHKGFAP07DA,一樓平面,0,,一樓
RPROMLOKQHKGFAP86DA,一樓平面,0,,一樓
RPWOMLLLPHKGFAP07DA,一樓平面,0,,一樓
RPWNMLLLOHKGFDP17DA,一樓平面,820000,17.89,一樓
RPROMLLLOHKGFDP76DA,一樓平面,820000,17.89,一樓
RPPOMLLLOHKGFDP56DA,一樓平面,750000,16.45,一樓
RPQOMLLLOHKGFDP66DA,一樓平面,770000,16.45,一樓
RPSOMLLLOHKGFDP86DA,一樓平面,850000,17.89,一樓
RPVNMLLLOHKGFDP07DA,一樓平面,820000,17.89,一樓
RPVOMLLLOHKGFDP17DA,一樓平面,770000,16.45,一樓
RPWNMLLLPHKGFAP96DA,一樓平面,0,,一樓
RPUNMLLLPHKGFAP76DA,一樓平面,0,,一樓
RPTPMLLLOHKGFDP07DA,一樓平面,900000,19.89,一樓
RPSPMLLLOHKGFDP96DA,一樓平面,850000,17.89,一樓
RPOPMLLLOHKGFDP56DA,一樓平面,850000,17.89,一樓
RPOPMLLLOHKGFDP56DA,一樓平面,850000,17.89,一樓
RPQNMLOLOHKGFDP86DA,一樓平面,850000,17.89,一樓
RPQPMLLLPHKGFAP56DA,一樓平面,0,,一樓
RPVNMLKMPHKGFAP86DA,一樓平面,0,,一樓
RPVNMLKMPHKGFAP86DA,一樓平面,0,,一樓
RPVNMLKMPHKGFAP86DA,一樓平面,0,,一樓
RPTNMLOKQHKGFAP96DA,一樓平面,0,,一樓
RPSPMLLLPHKGFAP76DA,一樓平面,0,,一樓
RPXOMLLLPHKGFAP17DA,一樓平面,0,,一樓
RPTPMLLLPHKGFAP86DA,一樓平面,0,,一樓
RPROMLLLPHKGFAP56DA,一樓平面,0,,一樓
RPSOMLOKQHKGFAP96DA,一樓平面,0,,一樓
RPVNMLLLPHKGFAP86DA,一樓平面,0,,一樓
RPPNMLNKNHKGFAP78DA,一樓平面,0,,一樓
RPVNMLTJQHKGFAP57DA,坡道平面,1300000,22.87,地下一樓
RPOPMLLLPHKGFAP98DA,一樓平面,0,,一樓
RPROMLPJOHKGFCP96EA,坡道機械,0,17.88,地下一樓
RPXNMLPJOHKGFCP47EA,一樓平面,0,35.75,一樓
RPOOMLMLQHKGFAP09DA,坡道平面,1200000,22.87,地下二樓
RPQNMLLLOHKGFDP56DA,一樓平面,770000,16.45,一樓
RPPNMLLJRHKGFAP98EA,一樓平面,1200000,22.87,一樓
RPPNMLLJRHKGFAP98EA,一樓平面,1200000,22.87,一樓
RPSOMLMLQHKGFAP86DA,坡道平面,1200000,22.81,地下二樓
RPWNMLMLQHKGFAP17DA,坡道平面,1200000,22.81,地下二樓
RPTPMLLKOHKGFBP76DA,坡道平面,1300000,29.79,地下二樓
RPSPMLLKOHKGFBP66DA,坡道平面,1400000,29.79,地下一樓
RPSNMLOJRHKGFAP86DA,坡道平面,1300000,22.87,地下一樓
RPVPMLLKOHKGFBP96DA,坡道平面,1300000,29.79,地下二樓
RPUPMLLKOHKGFBP86DA,坡道平面,1400000,29.79,地下一樓
RPSNMLTJQHKGFAP27DA,坡道平面,1300000,22.87,地下一樓
RPROMLMLQHKGFAP76DA,坡道平面,1300000,22.87,地下一樓
RPPOMLMLQHKGFAP56DA,坡道平面,1150000,22.87,地下一樓
RPSNMLNLOHKGFCP96EA,升降機械,0,17.88,地下一樓
RPRNMLKMOHKGFDP66DA,坡道平面,1000000,26.45,地下二樓
RPQNMLNKOHKGFAP98DA,一樓平面,800000,24.00,一樓
RPQNMLNLOHKGFCP76EA,升降機械,0,17.88,地下一樓
RPXNMLMLQHKGFAP27DA,坡道平面,1250000,22.87,地下一樓
RPXNMLKMOHKGFDP27DA,坡道平面,1000000,26.45,地下一樓
RPOPMLKMOHKGFDP56DA,坡道平面,1000000,26.45,地下二樓
RPPNMLKMOHKGFDP09DA,坡道平面,1000000,26.45,地下一樓
RPPOMLPJOHKGFCP76EA,坡道平面,0,13.75,一樓
RPUQMLKMOHKGFDP27DA,坡道平面,1000000,26.45,地下一樓
RPOQMLKMOHKGFDP66DA,坡道平面,900000,26.45,地下一樓
RPWNMLKKPHKGFAP76DA,坡道平面,1200000,25.53,地下二樓
RPTRMLKMOHKGFDP27DA,坡道平面,950000,26.45,地下一樓
RPUPMLKMOHKGFDP17DA,坡道平面,850000,26.45,地下二樓
RPRNMLMJPHKGFDP66DA,坡道平面,850000,26.45,地下二樓
RPVOMLPJOHKGFCP37EA,一樓平面,0,40.00,一樓
RPUOMLLJPHKGFDP96DA,坡道平面,850000,26.45,地下二樓
RPVOMLKMOHKGFDP17DA,坡道平面,950000,26.45,地下一樓
RPTQMLKMOHKGFDP17DA,坡道平面,850000,26.45,地下二樓
RPRTMLKMOHKGFDP27DA,坡道平面,800000,26.45,地下二樓
RPUNMLOJOHKGFDP07DA,一樓平面,0,16.93,一樓
RPRNMLLKPHKGFDP66DA,一樓平面,0,16.93,一樓
RPVRMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPQWMLKMOHKGFDP47DA,坡道平面,950000,26.45,地下一樓
RPSUMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPSNMLSKOHKGFAP07DA,坡道平面,1350000,25.53,地下一樓
RPUSMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPROMLKMOHKGFDP76DA,坡道平面,900000,26.45,地下一樓
RPSSMLKMOHKGFDP27DA,坡道平面,850000,26.45,地下二樓
RPPNMLLKPHKGFAP78DA,坡道平面,1240000,25.53,地下二樓
RPQPMLKMOHKGFDP76DA,坡道平面,900000,26.45,地下一樓
RPPQMLKMOHKGFDP76DA,坡道平面,950000,26.45,地下一樓
RPWQMLKMOHKGFDP47DA,坡道平面,850000,26.45,地下二樓
RPWSMLKMOHKGFDP67DA,坡道平面,900000,26.45,地下一樓
RPSTMLKMOHKGFDP37DA,坡道平面,800000,26.45,地下二樓
RPQUMLKMOHKGFDP27DA,坡道平面,800000,26.45,地下二樓
RPTUMLKMOHKGFDP57DA,坡道平面,850000,26.45,地下二樓
RPRUMLKMOHKGFDP37DA,坡道平面,800000,26.45,地下二樓
RPQOMLPJOHKGFCP86EA,坡道平面,0,35.75,地下一樓
RPOOMLPJOHKGFCP66EA,升降機械,0,17.88,地下一樓
RPUOMLPJOHKGFCP27EA,一樓平面,0,40.00,一樓
RPRNMLNJPHKGFCP76EA,坡道平面,0,35.75,地下一樓
RPVNMLPKPHKGFCP47EA,升降機械,0,17.88,地下一樓
RPTOMLPJOHKGFCP17EA,坡道機械,0,17.88,地下一樓
RPQNMLSKOHKGFCP17EA,一樓平面,0,35.75,一樓
RPVPMLKMOHKGFDP27DA,坡道平面,850000,26.45,地下二樓
RPXNMLLJPHKGFDP17DA,坡道平面,850000,26.45,地下二樓
RPURMLKMOHKGFDP37DA,坡道平面,850000,26.45,地下二樓
RPPNMLSKPHKGFAP86DA,坡道平面,1240000,25.53,地下二樓
RPVSMLKMOHKGFDP57DA,坡道平面,850000,26.45,地下二樓
RPQTMLKMOHKGFDP17DA,坡道平面,850000,26.45,地下二樓
RPWOMLLJPHKGFDP17DA,坡道平面,950000,26.45,地下一樓
RPOOMLLJPHKGFDP98DA,坡道平面,950000,26.45,地下一樓
RPXVMLKMOHKGFDP08DA,坡道平面,950000,26.45,地下一樓
RPVTMLKMOHKGFDP67DA,坡道平面,850000,26.45,地下二樓
RPRNMLMKQHKGFCP86EA,升降機械,0,17.88,地下一樓
RPWPMLKMOHKGFDP37DA,坡道平面,800000,26.45,地下二樓
RPXOMLKMOHKGFDP37DA,坡道平面,900000,26.45,地下一樓
RPORMLKMOHKGFDP76DA,坡道平面,850000,26.45,地下二樓
RPSRMLKMOHKGFDP17DA,坡道平面,850000,26.45,地下二樓
RPTSMLKMOHKGFDP37DA,坡道平面,950000,26.45,地下一樓
RPPWMLKMOHKGFDP37DA,坡道平面,900000,26.45,地下一樓
RPVNMLNKNHKGFAP76DA,一樓平面,0,,一樓
RPQNMLLJPHKGFDP09DA,坡道平面,900000,26.45,地下一樓
RPQNMLOJOHKGFDP66DA,一樓平面,0,16.93,一樓
RPTNMLOJOHKGFDP96DA,一樓平面,0,16.93,一樓
RPPNMLOJOHKGFDP56DA,一樓平面,0,16.93,一樓
RPVUMLKMOHKGFDP77DA,坡道平面,800000,26.45,地下二樓
RPOVMLKMOHKGFDP17DA,坡道平面,950000,26.45,地下一樓
RPTVMLKMOHKGFDP67DA,坡道平面,850000,26.45,地下二樓
RPSVMLKMOHKGFDP57DA,坡道平面,950000,26.45,地下一樓
RPPVMLKMOHKGFDP27DA,坡道平面,850000,26.45,地下二樓
RPRVMLKMOHKGFDP47DA,坡道平面,800000,26.45,地下二樓
RPQVMLKMOHKGFDP37DA,坡道平面,900000,26.45,地下一樓
RPROMLNKNHKGFAP09DA,一樓平面,0,,一樓
