編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLLJNHKGFBG48DA,坡道平面,1200000,42.03,地下二樓
RPPNMLTKNHKGFBG68EA,坡道平面,0,,地下一樓
RPPNMLPKMHKGFAG97DA,一樓平面,0,,一樓
RPROMLKLNHKGFAG97DA,一樓平面,0,,一樓
RPVNMLNLNHKGFBG68DA,坡道平面,1000000,13.75,地下一樓
RPUNMLNLNHKGFBG58DA,坡道平面,1390000,33.69,地下二樓
RPWNMLQLNHKGFAG98DA,一樓平面,0,,一樓
RPUNMLNJOHKGFAG38DA,坡道平面,0,,地下一樓
RPVNMLTLNHKGFBG66DA,坡道平面,0,,地下一樓
RPPOMLQJLHKGFAG97DA,坡道機械,0,,地下一樓
RPUNMLRLKHKGFAG58DA,坡道平面,0,,地下二樓
RPQNMLMKLHKGFBG77DA,升降機械,0,,地下一樓
RPRNMLKKLHKGFAG57DA,一樓平面,0,,一樓
RPTNMLPJLHKGFBG28DA,坡道平面,800000,51.23,地下二樓
RPXSMLLKKHKGFAG68DA,坡道平面,1000000,26.19,地下一樓
RPTNMLQJLHKGFAG28DA,坡道平面,2070000,31.43,地下一樓
RPXNMLQJLHKGFAG68DA,坡道機械,0,,地下一樓
RPSNMLMKLHKGFAG87DA,坡道平面,0,26.17,地下一樓
RPTNMLSKLHKGFBG68DA,坡道平面,0,23.31,地下一樓
RPWNMLTKLHKGFBG09DA,一樓平面,0,9.92,一樓
RPQNMLKLLHKGFBG67DA,坡道平面,0,,地下一樓
RPTOMLTKLHKGFAG78DA,坡道平面,0,,地下一樓
RPWNMLKLLHKGFBG28DA,坡道平面,1160000,42.03,地下二樓
RPWNMLKLLHKGFBG28DA,坡道平面,1060000,42.03,地下二樓
RPPNMLOLLHKGFAG87DA,一樓平面,0,,一樓
RPPNMLPLLHKGFBG08DA,坡道平面,0,,地下一樓
RPUOMLPLLHKGFAG58DA,一樓平面,0,,一樓
RPUOMLSKLHKGFBG88DA,坡道平面,1200000,28.81,地下一樓
RPTOMLSLLHKGFAG78DA,一樓平面,0,,一樓
RPTNMLQLLHKGFBG58DA,坡道平面,0,42.93,地下二樓
RPTNMLSJMHKGFAG58DA,一樓平面,0,,一樓
RPQNMLKKMHKGFBG67DA,一樓平面,0,,一樓
RPQNMLLKMHKGFBG77DA,坡道平面,1100000,29.18,地下一樓
RPUNMLLLMHKGFBG28DA,坡道平面,0,,地下一樓
RPPNMLMJNHKGFBG77DA,坡道平面,1490000,29.41,地下一樓
RPUNMLNLMHKGFAG38DA,坡道平面,0,,地下一樓
RPXNMLKLKHKGFBG28DA,坡道機械,0,,地下一樓
RPXNMLRJNHKGFBG09DA,坡道機械,0,,地下一樓
RPSNMLMJOHKGFBG18DA,坡道平面,1000000,31.27,地下二樓
RPVOMLOJLHKGFAG38DA,一樓平面,0,,一樓
RPWNMLKKLHKGFAG08DA,坡道平面,0,,一樓
RPSNMLLLJHKGFAG67DA,坡道平面,1100000,35.88,地下一樓
RPVSMLLKKHKGFAG48DA,坡道平面,950000,26.19,地下一樓
RPQPMLRKLHKGFAG38DA,坡道平面,0,32.00,地下一樓
RPQPMLRKLHKGFAG38DA,坡道平面,0,32.00,地下一樓
RPQPMLRKLHKGFAG38DA,坡道平面,0,48.95,地下一樓
RPTOMLSKKHKGFAG58DA,一樓平面,0,,一樓
RPPPMLTKLHKGFAG58EA,一樓平面,0,,一樓
RPPNMLTKLHKGFBG38DA,坡道平面,1200000,46.94,地下一樓
RPPNMLTKLHKGFBG38DA,坡道平面,1200000,46.94,地下一樓
RPRNMLRKLHKGFBG38DA,坡道平面,0,36.11,地下一樓
RPVNMLTKLHKGFBG98DA,坡道平面,0,,地下一樓
RPXNMLRJMHKGFBG98DA,坡道平面,0,36.11,地下一樓
RPVOMLTJMHKGFBG09DA,坡道平面,1750000,26.89,地下二樓
RPVOMLTJMHKGFBG09DA,坡道平面,1700000,25.79,地下二樓
RPXNMLOKMHKGFBG78DA,坡道平面,0,33.69,地下一樓
RPXNMLOKMHKGFBG78DA,坡道平面,0,33.69,地下一樓
RPQOMLMLMHKGFBG08DA,坡道平面,0,,地下一樓
RPPNMLOLKHKGFAG77DA,坡道平面,0,,地下一樓
RPPNMLRJLHKGFAG97DA,一樓平面,0,,一樓
RPTOMLKLLHKGFBG08DA,坡道平面,1850000,26.89,地下一樓
RPTOMLKLLHKGFBG08DA,坡道平面,2100000,29.63,地下一樓
RPVNMLLMLHKGFBG38DA,坡道機械,0,,地下三樓
RPUNMLQLLHKGFAG58DA,坡道平面,0,,地下一樓
RPTNMLNLNHKGFBG48DA,坡道平面,1490000,33.69,地下一樓
RPOOMLQKKIJGFBG97DA,一樓平面,1200000,14.13,一樓
RPQPMLKLLHKGFAG77DA,一樓平面,0,13.74,一樓
RPQNMLOLMHKGFBG18DA,一樓平面,0,,一樓
RPOOMLTKLHKGFBG38DA,坡道平面,1750000,26.89,地下二樓
RPSNMLMJNHKGFAG97DA,坡道平面,1200000,12.21,一樓
RPSNMLLKMHKGFBG97DA,坡道平面,1000000,29.18,地下一樓
RPQNMLRKLHKGFAG18DA,一樓平面,0,,一樓
RPTQMLNKLHKGFBG48DA,坡道平面,1850000,26.89,地下一樓
RPRQMLNKLHKGFBG28DA,坡道平面,1000000,29.18,地下一樓
RPRNMLKLLHKGFAG67DA,升降機械,0,,一樓
RPWPMLNKLHKGFBG68DA,坡道平面,1000000,29.18,地下一樓
RPQQMLTKLHKGFAG68DA,升降機械,0,,一樓
RPQQMLTKLHKGFAG68DA,升降機械,0,,一樓
RPRPMLNKLHKGFBG18DA,坡道平面,1200000,29.18,地下一樓
RPPNMLQLKHKGFAG97DA,一樓平面,0,,一樓
RPVOMLKLLHKGFAG18DA,升降機械,0,,一樓
RPSPMLTKLHKGFAG78DA,升降機械,0,,一樓
RPUPMLTKLHKGFAG98DA,升降機械,0,,一樓
RPUPMLTKLHKGFAG98DA,升降機械,0,,一樓
RPRNMLKLNHKGFAG97EA,一樓平面,0,,一樓
RPOOMLLKLHKGFBG57DA,一樓平面,0,13.75,一樓
RPPOMLKLNHKGFAG87EA,一樓平面,0,,一樓
RPVOMLTLMHKGFAG56DA,一樓平面,300000,,一樓
RPUNMLKLNHKGFAG28EA,一樓平面,0,,一樓
RPQOMLLKLHKGFBG77DA,一樓平面,0,13.75,一樓
RPSNMLOLLHKGFBG28DA,一樓平面,1200000,18.14,一樓
RPQNMLKLLHKGFAG57DA,升降機械,0,,一樓
RPQNMLKLLHKGFAG57DA,升降機械,0,,一樓
RPQNMLKLNHKGFAG87EA,一樓平面,0,,一樓
RPQNMLPKKHKGFAG87DA,坡道平面,900000,26.19,地下一樓
RPVOMLNKLHKGFBG48DA,坡道平面,1000000,29.18,地下一樓
RPPQMLNKLHKGFBG08DA,坡道平面,900000,26.83,地下一樓
RPVNMLKLNHKGFAG38EA,一樓平面,0,,一樓
RPSOMLKLLHKGFAG87DA,一樓平面,0,,一樓
RPXNMLKLNHKGFAG58EA,一樓平面,0,,一樓
RPQPMLLKLHKGFBG87DA,升降機械,400000,12.44,一樓
RPTPMLRKLHKGFAG68DA,坡道平面,1500000,32.00,地下二樓
RPUOMLKLLHKGFAG08DA,升降機械,0,,一樓
RPOOMLKKJHKGFAG17DA,坡道機械,1000000,13.71,地下一樓
RPSOMLTLMHKGFAG88DA,一樓平面,300000,,一樓
RPUNMLPKKHKGFAG28DA,坡道平面,900000,26.19,地下一樓
RPUOMLNKLHKGFBG38DA,坡道平面,900000,26.83,地下一樓
RPTNMLPKKHKGFAG18DA,坡道平面,900000,26.19,地下一樓
RPRPMLMKKHKGFAG87DA,坡道機械,1000000,13.71,地下一樓
RPXTMLLKKHKGFAG78DA,坡道機械,1000000,13.71,地下一樓
RPUOMLTLMHKGFAG09DA,一樓平面,300000,,一樓
RPOOMLKLNHKGFAG77EA,一樓平面,0,,一樓
RPOPMLPLKHKGFAG97DA,坡道平面,900000,26.19,地下一樓
RPOOMLNKLHKGFBG77DA,坡道平面,1000000,29.18,地下一樓
RPTOMLTLMHKGFAG98DA,一樓平面,300000,,一樓
RPXOMLTLMHKGFAG76DA,一樓平面,300000,,一樓
RPPPMLNKLHKGFBG97DA,坡道平面,800000,26.83,地下一樓
RPQPMLNKLHKGFBG08DA,坡道平面,800000,29.18,地下一樓
RPXPMLNKLHKGFBG78DA,坡道平面,1000000,29.18,地下一樓
RPVPMLNKLHKGFBG58DA,坡道平面,1000000,29.18,地下一樓
RPTNMLRJMHKGFAG48DA,一樓平面,600000,23.14,一樓
RPROMLTLMHKGFAG78DA,一樓平面,300000,,一樓
RPQNMLOLMHKGFAG08DA,一樓平面,600000,23.14,一樓
RPPOMLTLMHKGFAG58DA,一樓平面,300000,,一樓
RPXNMLLKLHKGFBG38DA,一樓平面,0,13.75,一樓
RPWOMLTLMHKGFAG66DA,一樓平面,300000,,一樓
RPSPMLMKKHKGFAG97DA,坡道平面,1700000,27.41,地下一樓
RPPRMLNKLHKGFBG18DA,坡道平面,1000000,29.18,地下一樓
RPRRMLNKLHKGFBG38DA,坡道平面,1000000,28.92,地下一樓
RPPQMLTKLHKGFAG58DA,升降機械,0,,一樓
RPPQMLTKLHKGFAG58DA,升降機械,0,,一樓
RPPNMLMKKHKGFAG47DA,坡道平面,1700000,27.41,地下一樓
RPXNMLMKKHKGFAG28DA,坡道平面,1700000,27.41,地下一樓
RPQNMLTKLHKGFAG38DA,升降機械,800000,5.15,一樓
RPVNMLSKLHKGFAG78DA,坡道平面,1700000,27.41,地下一樓
RPWNMLTKLHKGFAG98DA,升降機械,850000,5.15,一樓
RPTOMLKLLHKGFAG97DA,升降機械,0,,一樓
RPSPMLRKLHKGFAG58DA,坡道平面,1500000,32.00,地下二樓
RPOPMLKLLHKGFAG57DA,升降機械,0,,一樓
RPOPMLKLLHKGFAG57DA,升降機械,0,,一樓
RPPNMLKLLHKGFAG47DA,升降機械,0,,一樓
RPPNMLKLLHKGFAG47DA,升降機械,0,,一樓
RPXOMLKLLHKGFAG38DA,一樓平面,0,,一樓
RPPNMLTJLHKGFAG18DA,坡道平面,1500000,32.00,地下二樓
RPSOMLRJMHKGFAG48DA,一樓平面,600000,23.14,一樓
RPWNMLPLLHKGFAG68DA,坡道平面,1700000,27.41,地下一樓
RPSNMLMKKHKGFAG77DA,坡道機械,1200000,13.71,地下一樓
RPWNMLRJMHKGFAG78DA,其他,600000,,一樓
RPPPMLMKKHKGFAG67DA,坡道平面,1700000,27.41,地下一樓
RPTNMLMKKHKGFAG87DA,坡道平面,1700000,27.41,地下一樓
RPPOMLLKLHKGFBG67DA,一樓平面,0,13.75,一樓
RPQOMLQLLHKGFBG38DA,一樓平面,0,13.75,一樓
RPUNMLRJMHKGFAG58DA,其他,600000,,一樓
RPQPMLRKMHKGFAG48DA,升降機械,900000,5.15,一樓
RPWNMLLLMHKGFBG48DA,一樓平面,0,13.75,一樓
RPQPMLRLKHKGFBG48DA,一樓平面,1280000,32.62,一樓
RPSPMLRLKHKGFBG68DA,一樓平面,1280000,32.62,一樓
RPSPMLRLKHKGFBG68DA,坡道平面,1280000,32.62,地下一樓
RPWPMLRLKHKGFBG09DA,一樓平面,1280000,32.62,一樓
RPWPMLRLKHKGFBG09DA,坡道平面,1280000,32.62,地下一樓
RPPQMLRLKHKGFBG48DA,一樓平面,1280000,32.62,一樓
RPPQMLRLKHKGFBG48DA,一樓平面,1280000,32.62,一樓
RPUPMLRLKHKGFBG88DA,一樓平面,1280000,32.62,一樓
RPUPMLRLKHKGFBG88DA,坡道平面,1280000,32.62,地下一樓
RPRQMLRLKHKGFBG68DA,一樓平面,1280000,32.62,一樓
RPRQMLRLKHKGFBG68DA,一樓平面,1280000,32.62,一樓
RPQNMLTJLHKGFAG28DA,坡道平面,1600000,32.00,地下一樓
RPUOMLRKLHKGFAG68DA,坡道平面,1600000,32.00,地下一樓
RPOPMLRKLHKGFAG18DA,坡道平面,1500000,32.00,地下二樓
RPPPMLRKLHKGFAG28DA,坡道平面,1500000,32.00,地下二樓
RPWOMLRKLHKGFAG88DA,坡道平面,1500000,32.00,地下二樓
RPROMLRJMHKGFAG38DA,其他,600000,,一樓
RPOOMLRJMHKGFAG08DA,一樓平面,600000,23.14,一樓
RPQOMLRJMHKGFAG28DA,其他,600000,,一樓
RPRPMLRKLHKGFAG48DA,坡道平面,1600000,35.05,地下一樓
RPOOMLSJLHKGFAG08DA,坡道平面,1500000,32.00,地下二樓
RPQOMLSJLHKGFAG28DA,坡道平面,1500000,32.00,地下二樓
RPSOMLSJLHKGFAG48DA,坡道平面,1500000,32.00,地下二樓
RPUOMLRJMHKGFAG68DA,一樓平面,600000,23.14,一樓
RPXNMLRJMHKGFAG88DA,一樓平面,600000,23.14,一樓
RPRNMLRLNHKGFAG58DA,一樓平面,600000,23.14,一樓
RPRNMLRJMHKGFAG28DA,一樓平面,600000,23.14,一樓
RPSNMLRJMHKGFAG38DA,一樓平面,600000,23.14,一樓
RPVNMLRJMHKGFAG68DA,一樓平面,600000,23.14,一樓
RPOPMLRJMHKGFAG18DA,一樓平面,600000,23.14,一樓
RPRNMLOLMHKGFAG18DA,一樓平面,600000,23.14,一樓
RPSNMLOLMHKGFAG28DA,一樓平面,600000,23.14,一樓
RPSNMLKLNHKGFAG08EA,一樓平面,0,,一樓
RPWNMLKLNHKGFAG48EA,一樓平面,0,,一樓
RPPNMLMJOHKGFBG87DA,升降平面,1100000,24.73,地下一樓
RPTNMLOLMHKGFAG38DA,一樓平面,600000,23.14,一樓
RPPPMLRJMHKGFAG28DA,一樓平面,600000,23.14,一樓
RPVNMLOLMHKGFAG58DA,一樓平面,600000,23.14,一樓
RPSNMLLLLHKGFBG97DA,坡道平面,1180000,32.62,地下一樓
RPQNMLLLLHKGFBG77DA,坡道平面,1180000,32.62,地下一樓
RPVNMLLLLHKGFBG28DA,坡道平面,1180000,32.62,地下一樓
RPPOMLLLLHKGFBG77DA,坡道平面,1180000,32.62,地下一樓
RPWOMLLLLHKGFBG48DA,坡道平面,1180000,32.62,地下一樓
RPXNMLTJMHKGFBG56DA,一樓平面,1180000,32.62,一樓
RPROMLTJMHKGFBG68DA,坡道平面,1180000,32.62,地下一樓
RPPOMLTJMHKGFBG48DA,坡道平面,1180000,32.62,地下一樓
RPTOMLTJMHKGFBG88DA,坡道平面,1180000,32.62,地下一樓
RPTNMLKLNHKGFAG18EA,一樓平面,0,,一樓
RPPNMLTJNHKGFBG48DA,坡道平面,1180000,32.62,地下一樓
RPQNMLMLMHKGFBG97DA,坡道平面,1180000,32.62,地下一樓
RPUPMLTKKHKGFAG88DA,一樓平面,600000,16.49,一樓
RPVPMLTKKHKGFAG98DA,一樓平面,500000,16.49,一樓
RPSOMLLLLHKGFBG08DA,坡道平面,1180000,32.62,地下一樓
RPUTMLNKLHKGFBG88DA,升降機械,400000,12.44,一樓
RPTPMLTKKHKGFAG78DA,一樓平面,450000,16.49,一樓
RPPOMLLKMHKGFBG77DA,升降機械,350000,12.44,一樓
RPWPMLTKKHKGFAG09DA,一樓平面,450000,16.49,一樓
RPPQMLTKKHKGFAG48DA,一樓平面,450000,16.49,一樓
RPQQMLTKKHKGFAG58DA,一樓平面,450000,16.49,一樓
RPRQMLTKKHKGFAG68DA,一樓平面,450000,16.49,一樓
RPOOMLLKMHKGFBG67DA,升降機械,400000,12.44,一樓
RPTNMLSLLHKGFAG68DA,一樓平面,450000,16.49,一樓
RPWOMLQJLHKGFBG78DA,升降機械,400000,12.44,一樓
RPQPMLRLNHKGFBG78DA,一樓平面,1250000,33.11,一樓
RPQPMLRLNHKGFBG78DA,坡道平面,1200000,33.11,地下一樓
RPSPMLTLNHKGFBG56DA,坡道平面,1200000,33.11,地下一樓
RPSPMLTLNHKGFBG56DA,一樓平面,1200000,30.53,一樓
RPQPMLOKLHKGFBG18DA,一樓平面,700000,24.88,一樓
RPTPMLOKLHKGFBG48DA,升降機械,400000,12.44,一樓
RPTOMLTLNHKGFBG56DA,坡道平面,1200000,33.11,地下一樓
RPORMLRLNHKGFBG78DA,一樓平面,0,22.00,一樓
RPPRMLRLNHKGFBG88DA,一樓平面,0,22.00,一樓
RPQRMLRLNHKGFBG98DA,一樓平面,0,22.00,一樓
RPRPMLLKLHKGFBG97DA,升降機械,400000,12.44,一樓
RPXOMLOKLHKGFBG78DA,升降機械,400000,12.44,一樓
RPTNMLSLNHKGFBG98DA,一樓平面,1250000,33.11,一樓
RPOOMLTLNHKGFBG68DA,一樓平面,1200000,30.53,一樓
RPROMLTLNHKGFBG98DA,一樓平面,1150000,30.53,一樓
RPVOMLTLNHKGFBG76DA,坡道平面,1200000,33.11,地下一樓
RPOPMLTLNHKGFBG78DA,坡道平面,1200000,33.11,地下一樓
RPVNMLSJLHKGFAG68DA,坡道平面,1500000,32.00,地下二樓
RPRNMLSJLHKGFAG28DA,坡道平面,1600000,32.00,地下一樓
RPSQMLRLNHKGFBG09DA,一樓平面,0,22.00,一樓
RPWNMLSJLHKGFAG78DA,坡道平面,1600000,32.00,地下一樓
RPXNMLSJLHKGFAG88DA,坡道平面,1500000,35.05,地下二樓
RPXPMLRLNHKGFBG86DA,一樓平面,0,22.00,一樓
RPSNMLSJLHKGFAG38DA,坡道平面,1600000,35.05,地下一樓
RPOQMLRLNHKGFBG68DA,一樓平面,0,22.00,一樓
RPUQMLRLNHKGFBG66DA,一樓平面,0,22.00,一樓
RPWPMLRLNHKGFBG76DA,一樓平面,0,22.00,一樓
RPQQMLRLNHKGFBG88DA,一樓平面,0,22.00,一樓
RPTPMLRLNHKGFBG09DA,一樓平面,1250000,33.11,一樓
RPTQMLRLNHKGFBG56DA,一樓平面,0,22.00,一樓
RPUNMLSJLHKGFAG58DA,坡道平面,1600000,32.00,地下一樓
RPXQMLRLNHKGFBG96DA,一樓平面,0,22.00,一樓
RPVQMLRLNHKGFBG76DA,一樓平面,0,22.00,一樓
RPTPMLTLNHKGFBG66DA,一樓平面,1250000,33.11,一樓
RPSPMLRLNHKGFBG98DA,一樓平面,1250000,33.11,一樓
RPPNMLRKLHKGFBG18DA,一樓平面,700000,24.88,一樓
RPUNMLSLNHKGFBG09DA,坡道平面,1200000,33.11,地下一樓
RPOPMLRLNHKGFBG58DA,一樓平面,1200000,30.53,一樓
RPVTMLNKLHKGFBG98DA,升降機械,400000,12.44,一樓
RPWOMLRLNHKGFBG66DA,坡道平面,1200000,33.11,地下一樓
RPUPMLRLNHKGFBG56DA,坡道平面,1200000,33.11,地下一樓
RPXOMLTLNHKGFBG96DA,坡道平面,1150000,30.53,地下一樓
RPSPMLLKLHKGFBG08DA,一樓平面,700000,24.88,一樓
RPUOMLOJLHKGFBG38DA,一樓平面,700000,24.88,一樓
RPQNMLSLNHKGFBG68DA,坡道平面,1200000,33.11,地下一樓
RPVNMLSLNHKGFBG56DA,坡道平面,1200000,33.11,地下一樓
RPPPMLRLNHKGFBG68DA,坡道平面,1200000,33.11,地下一樓
RPSOMLTLNHKGFBG09DA,坡道平面,1150000,31.84,地下一樓
RPUOMLTLNHKGFBG66DA,坡道平面,1200000,33.11,地下一樓
RPPNMLTLNHKGFBG68DA,坡道平面,1200000,33.11,地下一樓
RPPOMLTLNHKGFBG78DA,坡道平面,1200000,33.11,地下一樓
RPQPMLTLNHKGFBG98DA,坡道平面,1150000,30.53,地下一樓
RPRPMLTLNHKGFBG09DA,坡道平面,1200000,33.11,地下一樓
RPPPMLTLNHKGFBG88DA,坡道平面,1200000,33.11,地下一樓
RPSPMLOKLHKGFBG38DA,一樓平面,700000,24.88,一樓
RPWOMLNKLHKGFBG58DA,升降機械,400000,12.44,一樓
RPUOMLQJLHKGFBG58DA,一樓平面,700000,24.88,一樓
RPOPMLOJLHKGFBG87DA,一樓平面,400000,12.44,一樓
RPPOMLQJLHKGFBG08DA,一樓平面,400000,12.44,一樓
RPVNMLKKLHKGFBG08DA,一樓平面,700000,24.87,一樓
RPWNMLQJLHKGFBG68DA,一樓平面,700000,24.88,一樓
RPXNMLQJLHKGFBG78DA,一樓平面,700000,24.87,一樓
RPXOMLQJLHKGFBG88DA,一樓平面,800000,24.87,一樓
RPUPMLOKLHKGFBG58DA,升降機械,400000,12.44,一樓
RPQOMLNKLHKGFBG97DA,一樓平面,700000,24.88,一樓
